Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
283314,Vi,Scialdone,Vi Scialdone,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,54964.0,2016-04-17,2018-02-03,3991.73,0,657,124.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
322102,Hermelinda,Hilst,Hermelinda Hilst,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,0.0,2016-08-19,2017-04-19,3992.58,0,243,124.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
789157,Lenora,Millhiser,Lenora Millhiser,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,0.0,2021-09-25,,3995.36,1,97,12.0,0,24808.0,2480.0,0.0,0.0,689.11,0.0,0.0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
654748,Lona,Hyer,Lona Hyer,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,46210.0,2020-04-03,2020-12-03,3996.77,0,244,92.2,16,165529.9,16549.89,0.0,0.0,4598.05,0.0,0.1735357917570499,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
984713,Remedios,Swinea,Remedios Swinea,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,0.0,2021-08-04,,3997.48,1,149,15.0,9,27142.0,2713.0,4552.0,45.0,753.94,1.6778474014006635,0.6,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
114835,Willard,Powal,Willard Powal,Canada,Toronto,43.653225,-79.383186,M1R 4K3,19782.0,2020-07-03,,4001.52,1,546,127.0,29,350346.8,35028.88,0.0,0.0,9731.86,0.0,0.2283464566929134,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
328936,Yvonne,Tear,Yvonne Tear,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,28987.0,2018-03-21,,4005.72,1,1381,227.0,75,360861.1,36080.01,13702.8,134.9,10023.92,0.3797892517213825,0.3303964757709251,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
845864,Josue,Disalvi,Josue Disalvi,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,15413.0,2016-04-24,,4013.85,1,2077,235.64000000000001,61,485373.3,48529.03,20858.2,207.1,13482.59,0.42980871449522073,0.2829313543599258,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
645265,Stella,Nageotte,Stella Nageotte,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,56586.0,2016-03-05,,4013.95,1,2127,235.64000000000001,35,512496.6,51241.86,2947.0,29.0,14236.02,0.05751157354553484,0.21084337349397592,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
223587,Nelia,Gallipo,Nelia Gallipo,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,93284.0,2020-08-20,,4013.96,1,498,128.0,23,279048.3,27897.83,8618.4,85.5,7751.34,0.3089272534817224,0.1796875,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
158560,Hulda,Kvam,Hulda Kvam,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,37384.0,2018-12-11,,4014.45,1,1116,154.0,48,326542.8,32648.98,23693.1,234.7,9070.63,0.7256918899150907,0.3116883116883117,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
417584,Lucina,Moncion,Lucina Moncion,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,37384.0,2017-05-17,,4014.45,1,1689,196.8,31,376689.1,37663.61,9549.4,95.0,10463.59,0.253544469051161,0.15752032520325202,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
566033,Cruz,Arlt,Cruz Arlt,Canada,Toronto,43.653225,-79.383186,M2P 4F6,0.0,2018-06-16,2019-07-23,4015.21,0,402,155.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
957912,Lacy,Georgopoulos,Lacy Georgopoulos,Canada,Montreal,45.50169,-73.567253,H2Y 4R4,80055.0,2021-02-17,,4015.34,1,317,189.0,49,375707.2,37563.72,0.0,0.0,10436.31,0.0,0.25925925925925924,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
425854,Tobi,Sather,Tobi Sather,Canada,Toronto,43.653225,-79.383186,P1J 8T7,10074.0,2019-11-22,,4016.13,1,770,195.0,37,356435.1,35638.21,9946.5,98.8,9900.97,0.2790965090558701,0.18974358974358974,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
174896,Freeman,Decristoforo,Freeman Decristoforo,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,0.0,2018-04-16,2018-12-16,4016.54,0,244,167.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
695855,Mac,Dering,Mac Dering,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2016-04-07,,4019.38,1,2094,163.0,22,383275.7,38322.77,6560.7,64.6,10646.55,0.1711958712796596,0.13496932515337423,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
699511,Tiffany,Baradi,Tiffany Baradi,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,0.0,2017-07-06,,4019.38,1,1639,161.0,42,206787.9,20675.489999999998,0.0,0.0,5744.11,0.0,0.2608695652173913,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
377322,Lura,Blyden,Lura Blyden,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,41833.0,2019-05-08,,4023.81,1,968,254.0,93,435086.7,43499.57,27489.1,272.4,12085.74,0.6319395800924009,0.3661417322834646,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
511053,Meghan,Douyon,Meghan Douyon,Canada,Toronto,43.653225,-79.383186,M2M 7K8,41833.0,2018-03-13,,4023.81,1,1389,171.4,12,346570.8,34651.18,11878.8,117.8,9626.97,0.34281083645636307,0.07001166861143523,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
890753,Faustina,Sempek,Faustina Sempek,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,0.0,2020-09-02,,4025.1,1,485,92.0,13,94183.1,9411.61,11561.5,114.0,2616.2,1.2284295673110126,0.14130434782608695,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
796670,Maryetta,Castera,Maryetta Castera,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,21359.0,2017-02-12,,4035.68,1,1783,235.64000000000001,73,482984.1,48289.51,9336.0,92.7,13416.22,0.19333391454997162,0.2965069049553209,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
556136,Grisel,Kapps,Grisel Kapps,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2020-01-25,,4035.77,1,706,235.64000000000001,50,519252.2,51918.92,8038.9,79.8,14423.67,0.15483565528712848,0.26595744680851063,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
513081,Louis,Beaucage,Louis Beaucage,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,90760.0,2018-11-05,,4037.5,1,1152,137.0,61,402204.1,40211.11,24747.7,244.1,11172.34,0.6154443386417336,0.44525547445255476,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
930718,Willena,Ledee,Willena Ledee,Canada,Montreal,45.50169,-73.567253,H2T 2J6,21586.0,2018-07-14,,4037.55,1,1266,235.64000000000001,47,509069.3,50899.33,16873.9,167.2,14140.81,0.33151516925664837,0.18665607625099284,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
235872,Ima,Ghiloni,Ima Ghiloni,Canada,Toronto,43.653225,-79.383186,P1J 8T7,13330.0,2016-03-20,,4046.94,1,2112,214.0,40,275946.1,27586.01,19207.1,191.9,7665.17,0.6962623445724844,0.18691588785046728,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
881142,Luanna,Hatlee,Luanna Hatlee,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,13330.0,2019-09-27,2020-05-27,4046.94,0,243,63.0,21,156136.3,15610.93,13075.8,127.3,4337.12,0.8376054469528721,0.3333333333333333,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
295147,Timothy,Loli,Timothy Loli,Canada,Kelowna,49.887951,-119.49601,V09 2E9,92801.0,2020-05-21,,4048.16,1,589,157.2,67,410938.3,41086.53,23369.0,231.3,11414.95,0.5687752165977511,0.4262086513994911,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
306110,Janel,Ynocencio,Janel Ynocencio,Canada,Toronto,43.653225,-79.383186,P1J 8T7,44661.0,2016-05-12,,4053.37,1,2059,143.6,33,310530.0,31048.3,19483.0,192.3,8625.83,0.6275061758614804,0.2298050139275766,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
295217,Ruthanne,Cavicchi,Ruthanne Cavicchi,Canada,Toronto,43.653225,-79.383186,M1R 4K3,11621.0,2019-06-06,,4059.57,1,939,132.0,39,278465.8,27840.58,21573.7,212.7,7735.16,0.7749012412816112,0.29545454545454547,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
711363,Mariella,Corkron,Mariella Corkron,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,0.0,2021-04-24,2021-12-24,4064.11,0,244,46.4,8,81823.0,8180.0,0.0,0.0,2272.86,0.0,0.1724137931034483,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
591731,Mindy,Sadee,Mindy Sadee,Canada,Toronto,43.653225,-79.383186,P2T 6G3,26599.0,2016-09-25,,4064.18,1,1923,235.64000000000001,68,505543.1,50544.41,10212.5,100.7,14042.86,0.20205003876788746,0.29955947136563876,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
326905,Joel,Guyette,Joel Guyette,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,0.0,2020-02-07,,4068.09,1,693,183.4,30,268587.3,26849.53,5912.0,59.0,7460.76,0.22019007409068242,0.16357688113413305,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
375511,Brandon,Geissler,Brandon Geissler,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,37435.0,2017-07-06,,4070.05,1,1639,235.64000000000001,53,558371.4,55829.54,19489.9,193.2,15510.32,0.34909655354495134,0.20590520590520592,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
485283,Magali,Bilich,Magali Bilich,Canada,Toronto,43.653225,-79.383186,P1J 8T7,96443.0,2020-09-05,,4072.85,1,482,73.4,23,201306.7,20127.47,4631.0,46.0,5591.85,0.23008356241494832,0.31335149863760214,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
760158,Claudette,Ganga,Claudette Ganga,Canada,Toronto,43.653225,-79.383186,M1R 4K3,29549.0,2021-02-18,,4076.63,1,316,59.0,5,138382.0,13836.0,2417.0,24.0,3843.94,0.17468921653657127,0.0847457627118644,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
797685,Malka,Policicchio,Malka Policicchio,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,0.0,2020-06-03,,4079.13,1,576,141.0,34,268737.7,26867.77,18126.8,181.0,7464.94,0.6746670825304817,0.24113475177304963,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
216467,Misti,Hussein,Misti Hussein,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,13483.0,2017-07-13,,4083.56,1,1632,155.0,18,398249.2,39815.62,7339.0,72.0,11062.48,0.18432464444858573,0.11612903225806452,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
958839,Carleen,Isaac,Carleen Isaac,Canada,Montreal,45.50169,-73.567253,H4G 3T4,13483.0,2021-08-16,,4083.56,1,137,31.0,8,63110.0,6310.0,0.0,0.0,1753.06,0.0,0.25806451612903225,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
539673,Song,Wiesen,Song Wiesen,Canada,Toronto,43.653225,-79.383186,P5S 6R4,24123.0,2018-02-20,2021-06-06,4087.51,0,1202,153.2,12,271320.4,27129.04,7634.2,76.0,7536.68,0.2814032490644711,0.0783289817232376,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
484718,Rubi,Mccluney,Rubi Mccluney,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,60759.0,2015-06-24,,4089.46,1,2382,184.4,32,372660.4,37254.54,20617.5,202.5,10351.68,0.553422482199485,0.1735357917570499,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
528492,Lynn,Chestnut,Lynn Chestnut,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,38884.0,2018-06-09,2021-11-18,4090.75,0,1258,216.0,50,453682.5,45361.85,12220.8,121.6,12602.29,0.26940700169856385,0.23148148148148148,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
995091,Devon,Arns,Devon Arns,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,32180.0,2020-09-15,,4095.2,1,472,63.2,13,132898.6,13286.06,4097.0,40.0,3691.63,0.3083683198781279,0.20569620253164556,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
632793,Kenneth,Mcfan,Kenneth Mcfan,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,20079.0,2019-06-21,,4097.37,1,924,168.8,49,347037.1,34697.71,7772.9,76.0,9639.92,0.22401766571914977,0.29028436018957343,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
912220,Jammie,Hyon,Jammie Hyon,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,20079.0,2016-08-18,2017-04-18,4097.37,0,243,115.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
382197,Marianne,Kirtley,Marianne Kirtley,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,51193.0,2020-10-30,2021-06-30,4100.47,0,243,47.0,12,61075.3,6104.73,3683.0,36.0,1696.54,0.6033026849672304,0.2553191489361702,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
705196,Eddy,Bitner,Eddy Bitner,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2016-11-26,,4101.94,1,1861,275.0,69,395271.7,39517.87,14946.0,147.0,10979.77,0.37820864333022,0.2509090909090909,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
123094,Clara,Driesenga,Clara Driesenga,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,82427.0,2021-01-16,,4103.85,1,349,79.0,22,144194.0,14416.0,2538.0,25.0,4005.39,0.17605438401775805,0.27848101265822783,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
821515,Tabitha,Forkey,Tabitha Forkey,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,39492.0,2021-03-12,,4105.58,1,294,22.0,1,56331.0,5630.0,0.0,0.0,1564.75,0.0,0.045454545454545456,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
119488,Britteny,Course,Britteny Course,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,0.0,2020-06-27,,4108.26,1,552,156.0,18,269104.3,26902.829999999998,0.0,0.0,7475.12,0.0,0.11538461538461539,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
287750,Angella,Kuchta,Angella Kuchta,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,0.0,2015-08-21,,4109.31,1,2324,209.0,69,404204.8,40411.78,22920.9,226.1,11227.91,0.5671836281401117,0.33014354066985646,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
735846,Warner,Brogley,Warner Brogley,Canada,Trenton,44.101128,-77.576309,K8V 4B2,86657.0,2015-08-31,,4109.79,1,2314,235.64000000000001,68,475566.9,47547.29,26884.1,266.2,13210.19,0.5654181342406686,0.3628601921024546,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
606026,Joyce,Cocca,Joyce Cocca,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,31842.0,2018-07-24,,4110.62,1,1256,246.0,37,436740.7,43665.37,12507.9,123.0,12131.69,0.28644896401885517,0.15040650406504066,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
460291,Yolando,Pecue,Yolando Pecue,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,32210.0,2018-09-02,,4111.2,1,1216,209.0,48,435522.0,43542.7,0.0,0.0,12097.83,0.0,0.22966507177033493,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
743001,Verdell,Mcdearmon,Verdell Mcdearmon,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,65085.0,2020-05-14,,4111.89,1,596,134.4,17,237937.4,23787.54,12588.2,124.0,6609.37,0.5291930144941427,0.12648809523809523,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
869799,Calista,Brucken,Calista Brucken,Canada,Toronto,43.653225,-79.383186,P1W 1K4,65085.0,2018-03-17,,4111.89,1,1385,118.0,29,232774.4,23273.34,5766.0,57.0,6465.96,0.24775128967307658,0.2457627118644068,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
520321,Rachele,Mazingo,Rachele Mazingo,Canada,London,42.984924,-81.245277,M5B 3E4,25030.0,2018-09-12,2019-05-12,4112.84,0,242,156.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
