Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.0955556197553691,Florrie,Thach,Florrie Thach,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.1837849191346356,2018-09-05,,0.025253548039191248,1,0.491889699918897,0.5457227138643067,0.42857142857142855,0.4409449249757552,0.4408978893546656,0.21742531436974818,0.21503496503496503,0.44094516426878616,0.024686124285043527,0.27419354838709675,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4012253769022899,Polly,Mayville,Polly Mayville,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.1837849191346356,2021-10-15,,0.025253548039191248,1,0.031224655312246555,0.014749262536873156,0.0,0.03365511969756834,0.0336493113116973,0.0,0.0,0.03365535174188959,0.0,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.54397711918646,Elodia,Kieffer,Elodia Kieffer,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.1837849191346356,2018-08-27,,0.025253548039191248,1,0.4955393349553934,0.71976401179941,0.3949579831932773,0.530936136228943,0.5309040438950916,0.2604045348509764,0.25874125874125875,0.5309363957240211,0.024553495827264897,0.19183673469387755,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.581876244488693,Dwayne,Cimaglia,Dwayne Cimaglia,Canada,London,0.0,0.6534949939802728,M5B 3E4,0.1837849191346356,2019-05-07,,0.025253548039191248,1,0.3929440389294404,0.7404129793510325,0.5882352941176471,0.5072571701806688,0.507202608425013,0.345697210739851,0.3414335664335664,0.5072572840543811,0.03411891574313634,0.2777777777777778,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7240235208362964,Rocco,Niederhauser,Rocco Niederhauser,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.1837849191346356,2021-04-17,,0.025253548039191248,1,0.10462287104622871,0.2536873156342183,0.226890756302521,0.33810171487195145,0.3381153803733305,0.15731003097632798,0.15611888111888111,0.3381016504664098,0.023290151534191863,0.3103448275862069,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.17348283494524253,Joleen,Gessford,Joleen Gessford,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.0,2015-09-04,,0.025298496070792903,1,0.9367396593673967,0.6921533923303834,0.6890756302521008,0.6833360084946661,0.6833291096291194,0.08455042605488129,0.08304195804195805,0.6833363302629957,0.0061939358445618755,0.36123348017621143,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2548579505049069,Ngoc,Dubuisson,Ngoc Dubuisson,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.0,2015-08-27,,0.025342584440587977,1,0.9399837793998378,0.49097345132743364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.04486159507893615,Hilary,Shain,Hilary Shain,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.8871785639271462,2016-07-22,,0.025364690029900265,1,0.8061638280616383,0.4808259587020649,0.49579831932773105,0.38287016562803067,0.3827951548359448,0.24266528530553924,0.24195804195804196,0.3828702235170754,0.031733797387476864,0.3597560975609756,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4900063113355142,Jeanmarie,Resch,Jeanmarie Resch,Canada,London,0.0,0.6534949939802728,M5B 3E4,0.3810323961552695,2021-04-04,,0.02536481283872978,1,0.10989456609894567,0.1504424778761062,0.20168067226890757,0.12373977452318524,0.12370822707419657,0.0,0.0,0.12374002679053077,0.0,0.46153846153846156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.14543850448015933,Carmelia,Burkham,Carmelia Burkham,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.2347846090757244,2015-05-27,,0.025374023500943234,1,0.9772911597729116,0.6921533923303834,0.3025210084033613,0.7612261368126146,0.761162576689699,0.2312255987539937,0.23251748251748253,0.7612263638218733,0.015206851655527688,0.1391035548686244,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.9695489172948372,Quiana,Ciolli,Quiana Ciolli,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.1461877756773787,2019-02-13,,0.025378690236464718,1,0.42660178426601786,0.4277286135693215,0.3277310924369748,0.4059799115962071,0.40596939905248697,0.2468197984278905,0.24597902097902097,0.4059800869176948,0.030434594433513856,0.2671232876712329,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06412561335514151,Tobi,Kriss,Tobi Kriss,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.7245276602554486,2021-03-18,,0.025398339649186752,1,0.11678832116788321,0.16814159292035397,0.1092436974789916,0.13419675568406308,0.13417627804939514,0.0,0.0,0.1341966174429388,0.0,0.22413793103448276,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9009842572180345,Alaina,Rumble,Alaina Rumble,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.7245276602554486,2015-11-03,,0.025398339649186752,1,0.9124087591240876,0.46194690265486726,0.21008403361344538,0.4853168719244999,0.4852737255007614,0.0675151839632317,0.06643356643356643,0.4853167283226016,0.006964589150677059,0.15862944162436549,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.44633364741857495,Jadwiga,Howry,Jadwiga Howry,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.0,2016-05-03,,0.02550555175735137,1,0.8386050283860503,0.5563421828908554,0.42016806722689076,0.5284969222549478,0.528423845490445,0.7826390023605978,0.7798951048951049,0.5284972653858664,0.0741412500240392,0.26371308016877637,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.4767725074669322,Sherril,Roofner,Sherril Roofner,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.0,2020-10-23,,0.02550555175735137,1,0.17599351175993513,0.2831858407079646,0.24369747899159663,0.25352419767608925,0.25349129145158744,0.2980958771237558,0.295979020979021,0.2535240862226765,0.058867250226421954,0.29896907216494845,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5198595950078225,Lady,Tlumacki,Lady Tlumacki,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.9643132195117072,2020-05-15,,0.02556523684849455,1,0.24128142741281428,0.21651917404129795,0.14285714285714285,0.3400149229104559,0.34001478436797244,0.0,0.0,0.3400149711789652,0.0,0.22849462365591397,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.6539188060019913,Darius,Dehnert,Darius Dehnert,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.983516868204959,2016-03-26,,0.025573833466560447,1,0.854014598540146,0.3864306784660767,0.29411764705882354,0.37603559610825765,0.3760116894171372,0.702164866377647,0.6977272727272728,0.3760357085852943,0.09347997188186066,0.26515151515151514,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.18784223439055614,Virginia,Swida,Virginia Swida,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.17223272421760136,2016-01-14,,0.025634009793021682,1,0.8832116788321168,0.6921533923303834,0.49579831932773105,0.7602810378578357,0.7602720907448115,0.2764715494074169,0.27692307692307694,0.7602813207772081,0.018203807011906773,0.2757009345794392,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31966358803868583,Paulene,Saluan,Paulene Saluan,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.17223272421760136,2016-04-30,,0.025634009793021682,1,0.8398215733982157,0.687315634218289,0.3949579831932773,0.6329554714719299,0.632922918380354,0.2899276523698108,0.28723776223776226,0.6329555855024033,0.02293082295868413,0.20085470085470086,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9147825256009102,Lauretta,Craze,Lauretta Craze,Canada,Regina,0.42062330601303666,0.3696425137673831,S6J 3G0,0.7502125403826727,2019-06-12,,0.025636834396100476,1,0.378345498783455,0.6997050147492625,0.48739495798319327,0.6499798801677383,0.649907260926414,0.1668949620878949,0.16573426573426572,0.649979998020006,0.01285501721138698,0.2434928631402183,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20366946380315748,Vi,Scialdone,Vi Scialdone,Canada,Toronto,0.03767991951405314,0.676108482215798,M2Z 4K1,0.5497444514457748,2016-04-17,2018-02-03,0.02571273025273934,0,0.2664233576642336,0.36519174041297936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2467687740008534,Hermelinda,Hilst,Hermelinda Hilst,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2016-08-19,2017-04-19,0.02572316900324792,0,0.09854014598540146,0.36519174041297936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.7657372262124876,Lenora,Millhiser,Lenora Millhiser,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.0,2021-09-25,,0.025757309857852462,1,0.03933495539334955,0.032448377581120944,0.0,0.034807029201537304,0.034799954984574354,0.0,0.0,0.0348069808930581,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.616388582705163,Lona,Hyer,Lona Hyer,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.4621878156849802,2020-04-03,2020-12-03,0.025774625902813757,0,0.09894566098945662,0.26902654867256637,0.13445378151260504,0.2322478258234259,0.23223202701599083,0.0,0.0,0.23224773765483855,0.0,0.1735357917570499,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.983029396600768,Remedios,Swinea,Remedios Swinea,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.0,2021-08-04,,0.025783345329709162,1,0.06042173560421736,0.04129793510324484,0.07563025210084033,0.03808176340648684,0.03806946688433477,0.07912696122570305,0.07867132867132867,0.03808154746631485,0.10404674940651003,0.6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.016463918717109935,Willard,Powal,Willard Powal,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.19785759294265912,2020-07-03,,0.0258329600968323,1,0.22141119221411193,0.37168141592920356,0.24369747899159663,0.4915564051219425,0.49153364804841,0.0,0.0,0.49155673996011723,0.0,0.2283464566929134,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2543623773289717,Yvonne,Tear,Yvonne Tear,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.2899250857662956,2018-03-21,,0.025884539805227647,1,0.5600162206001622,0.6666666666666666,0.6302521008403361,0.5063085635842822,0.5062833563883035,0.23819440340148587,0.23583916083916084,0.5063087053061818,0.02355150836014819,0.3303964757709251,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8287472443464657,Josue,Disalvi,Josue Disalvi,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.15415929026515038,2016-04-24,,0.025984383383621502,1,0.8422546634225466,0.6921533923303834,0.5126050420168067,0.6810062329388312,0.680970991711717,0.36257600673065893,0.3620629370629371,0.6810063016338991,0.02665331756182721,0.2829313543599258,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6058515413881382,Stella,Nageotte,Stella Nageotte,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.565967533831428,2016-03-05,,0.025985611471916623,1,0.8625304136253041,0.6921533923303834,0.29411764705882354,0.7190617591860925,0.7190380731152666,0.05122740657560345,0.050699300699300696,0.7190620889744641,0.0035664103157837805,0.21084337349397592,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.13730377080073958,Nelia,Gallipo,Nelia Gallipo,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.9330172732819236,2020-08-20,,0.025985734280746138,1,0.20194647201946472,0.3746312684365782,0.19327731092436973,0.3915205710552782,0.39146904361585,0.14981278616599278,0.14947552447552448,0.3915205747639665,0.019157210900718008,0.1796875,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06504897951927181,Hulda,Kvam,Hulda Kvam,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.3739110430981887,2018-12-11,,0.025991751913392265,1,0.45255474452554745,0.45132743362831856,0.40336134453781514,0.45815804479005784,0.4581383202791405,0.41185479020577875,0.4103146853146853,0.458157979274716,0.0450016385001997,0.3116883116883117,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.35286365737448444,Lucina,Moncion,Lucina Moncion,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.3739110430981887,2017-05-17,,0.025991751913392265,1,0.6849148418491484,0.5775811209439528,0.26050420168067223,0.5285161441309579,0.5285048115147437,0.1659962661530599,0.1660839160839161,0.5285164592050525,0.015722811152403027,0.15752032520325202,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.517812855568198,Cruz,Arlt,Cruz Arlt,Canada,Toronto,0.03767991951405314,0.676108482215798,M2P 4F6,0.0,2018-06-16,2019-07-23,0.026001085384435234,0,0.1630170316301703,0.455693215339233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9532494488692932,Lacy,Georgopoulos,Lacy Georgopoulos,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.800702133405347,2021-02-17,,0.0260026818992189,1,0.12854825628548255,0.5545722713864306,0.4117647058823529,0.5271384828131174,0.5271031310698208,0.0,0.0,0.5271385450276895,0.0,0.25925925925925924,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.3620528729910397,Tobi,Sather,Tobi Sather,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.10075914423740512,2019-11-22,,0.026012383796750402,1,0.3122465531224655,0.5722713864306784,0.31092436974789917,0.5000986348820086,0.5000839127946805,0.1728990157801967,0.17272727272727273,0.5000984945984551,0.01730734541992681,0.18974358974358974,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.08320073602616983,Freeman,Decristoforo,Freeman Decristoforo,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.0,2018-04-16,2018-12-16,0.026017418958760426,0,0.09894566098945662,0.4896755162241888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6620646511875978,Mac,Dering,Mac Dering,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.0,2016-04-07,,0.02605229666634204,1,0.8491484184914843,0.4778761061946903,0.18487394957983191,0.5377575170162711,0.5377543027758857,0.11404399264355668,0.11293706293706293,0.5377577780426749,0.010616206160103808,0.13496932515337423,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.6661270178495236,Tiffany,Baradi,Tiffany Baradi,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.0,2017-07-06,,0.02605229666634204,1,0.6646390916463909,0.471976401179941,0.3529411764705882,0.29013513680363495,0.2901234360016198,0.0,0.0,0.29013528611923195,0.0,0.2608695652173913,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.30812651116484147,Lura,Blyden,Lura Blyden,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.4184094978045829,2019-05-08,,0.02610670097781618,1,0.39253852392538524,0.7463126843657817,0.7815126050420168,0.610451284750907,0.610396402358202,0.4778402789607807,0.4762237762237762,0.610451337607157,0.039187865997253504,0.3661417322834646,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.45672179455269524,Meghan,Douyon,Meghan Douyon,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.4184094978045829,2018-03-13,,0.02610670097781618,1,0.5632603406326034,0.5026548672566371,0.10084033613445378,0.4862584632376711,0.486233671033219,0.2064879936309054,0.20594405594405593,0.4862587407642372,0.02125840119002207,0.07001166861143523,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8786256844687812,Faustina,Sempek,Faustina Sempek,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.0,2020-09-02,,0.026122543316823323,1,0.1966747769667478,0.26843657817109146,0.1092436974789916,0.13214422412090085,0.13206596948885882,0.20097239943123152,0.1993006993006993,0.1321443940915363,0.07617743022807529,0.14130434782608695,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.7740853008106956,Maryetta,Castera,Maryetta Castera,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.21363058981206431,2017-02-12,,0.026252475058447786,1,0.7230332522303325,0.6921533923303834,0.6134453781512604,0.6776540500071837,0.677609989607723,0.16228675527310274,0.16206293706293706,0.6776539495828879,0.011989031506779414,0.2965069049553209,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.5068157978950363,Grisel,Kapps,Grisel Kapps,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.0,2020-01-25,,0.026253580337913404,1,0.28629359286293593,0.6921533923303834,0.42016806722689076,0.7285402486440862,0.7285387414708536,0.13973939556179793,0.1395104895104895,0.7285402999488838,0.00960167570149938,0.26595744680851063,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4589752080073959,Louis,Beaucage,Louis Beaucage,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.9077724767705865,2018-11-05,,0.026274826265419104,1,0.46715328467153283,0.40117994100294985,0.5126050420168067,0.564315134379153,0.5642519426934547,0.43018679664440496,0.42674825174825176,0.5643154574897312,0.03816496233379477,0.44525547445255476,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9230328189446736,Willena,Ledee,Willena Ledee,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.21590102119402688,2018-07-14,,0.026275440309566675,1,0.51338199513382,0.6921533923303834,0.3949579831932773,0.7142530631532632,0.7142316099778205,0.2933173178880472,0.29230769230769227,0.7142530270673257,0.02055793376162129,0.18665607625099284,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.15095425615132985,Ima,Ghiloni,Ima Ghiloni,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.13332533181304448,2016-03-20,,0.026390757800479128,1,0.856447688564477,0.6283185840707964,0.3361344537815126,0.3871680087371143,0.3870935105661363,0.333875100386248,0.3354895104895105,0.38716812371325643,0.04317665219521541,0.18691588785046728,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.8679464158725644,Luanna,Hatlee,Luanna Hatlee,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.13332533181304448,2019-09-27,2020-05-27,0.026390757800479128,0,0.09854014598540146,0.18289085545722716,0.1764705882352941,0.21906807294098632,0.21905631502715375,0.22729532504284883,0.22255244755244755,0.2190681501805229,0.05194162709188009,0.3333333333333333,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.21681770907410042,Timothy,Loli,Timothy Loli,Canada,Kelowna,0.38920411874789407,0.18897285156311194,V09 2E9,0.9281863554075275,2020-05-21,,0.026405740477679678,1,0.23884833738848338,0.4607669616519174,0.5630252100840336,0.5765697117111455,0.5765360461582112,0.40622099228546893,0.4043706293706294,0.5765697008390729,0.035270914613913636,0.4262086513994911,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.22899925330678428,Janel,Ynocencio,Janel Ynocencio,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.4466948720256849,2016-05-12,,0.02646972387785581,1,0.8349553933495539,0.4206489675516224,0.2773109243697479,0.43569117937574087,0.4356771944949838,0.3386710425220502,0.3361888111888112,0.4356911088168323,0.03891294153234253,0.2298050139275766,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.21689548961740862,Ruthanne,Cavicchi,Ruthanne Cavicchi,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.11623208409597824,2019-06-06,,0.026545865352153704,1,0.3807785888077859,0.3864306784660767,0.3277310924369748,0.3907032905606839,0.39066569788082306,0.3750134717475725,0.37185314685314685,0.3907033221470408,0.04805321103642381,0.29545454545454547,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6792963749822216,Mariella,Corkron,Mariella Corkron,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.0,2021-04-24,2021-12-24,0.026601620560752486,0,0.09894566098945662,0.13392330383480827,0.06722689075630252,0.11480230370676342,0.11478372248944282,0.0,0.0,0.11480227335635244,0.0,0.1724137931034483,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5463672041672594,Mindy,Sadee,Mindy Sadee,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.26604054770406377,2016-09-25,,0.026602480222559073,1,0.7798053527980535,0.6921533923303834,0.5714285714285714,0.7093056048184333,0.7092512873878508,0.17752286720507301,0.17604895104895105,0.7093055676218454,0.012529536198410154,0.29955947136563876,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2521056304224151,Joel,Guyette,Joel Guyette,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2020-02-07,,0.026650498474898553,1,0.28102189781021897,0.5380530973451327,0.25210084033613445,0.3768431955120147,0.3767590465149107,0.10276770535289026,0.10314685314685315,0.37684336429262694,0.013654436894314012,0.16357688113413305,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.30611421739439626,Brandon,Geissler,Brandon Geissler,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.37442114001660315,2017-07-06,,0.026674569005483047,1,0.6646390916463909,0.6921533923303834,0.4453781512605042,0.7834267020760749,0.783413499519957,0.3387909845326955,0.33776223776223774,0.7834270463136754,0.021648191364152684,0.20590520590520592,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.4280874431090883,Magali,Bilich,Magali Bilich,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.9646132765225394,2020-09-05,,0.026708955477746606,1,0.1954582319545823,0.21356932153392333,0.19327731092436973,0.28244470273158295,0.28243348788442374,0.08050021033309113,0.08041958041958042,0.282444625831648,0.01426795234248397,0.31335149863760214,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.733514969421135,Claudette,Ganga,Claudette Ganga,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.29554615376921617,2021-02-18,,0.026755377215302426,1,0.1281427412814274,0.17109144542772864,0.04201680672268907,0.1941577843827449,0.19415007143813337,0.042014469526037844,0.04195804195804196,0.19415760347994043,0.010832835645140936,0.0847457627118644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
